,Team1,Team2,Venue,TossWinner,WinningTeam,Team1Members,Team2Members
255,Sunrisers Hyderabad,Kolkata Knight Riders,19,7,6,"['WP Saha', 'S Dhawan', 'KS Williamson', 'Shakib Al Hasan', 'DJ Hooda', 'YK Pathan', 'CR Brathwaite', 'Rashid Khan', 'B Kumar', 'S Kaul', 'KK Ahmed']","['CA Lynn', 'SP Narine', 'N Rana', 'RV Uthappa', 'KD Karthik', 'Shubman Gill', 'AD Russell', 'PP Chawla', 'Shivam Mavi', 'Kuldeep Yadav', 'M Prasidh Krishna']"
256,Kolkata Knight Riders,Rajasthan Royals,19,0,8,"['SP Narine', 'CA Lynn', 'RV Uthappa', 'N Rana', 'KD Karthik', 'Shubman Gill', 'AD Russell', 'JPR Scantlebury-Searles', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna']","['AM Rahane', 'RA Tripathi', 'SV Samson', 'H Klaasen', 'STR Binny', 'K Gowtham', 'JC Archer', 'S Gopal', 'IS Sodhi', 'JD Unadkat', 'B Laughlin']"
257,Sunrisers Hyderabad,Chennai Super Kings,15,5,9,"['S Dhawan', 'SP Goswami', 'KS Williamson', 'MK Pandey', 'Shakib Al Hasan', 'YK Pathan', 'CR Brathwaite', 'B Kumar', 'Rashid Khan', 'S Kaul', 'Sandeep Sharma']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'DL Chahar', 'Harbhajan Singh', 'SN Thakur', 'L Ngidi']"
258,Delhi Daredevils,Mumbai Indians,18,11,12,"['PP Shaw', 'GJ Maxwell', 'SS Iyer', 'RR Pant', 'V Shankar', 'Abhishek Sharma', 'HV Patel', 'A Mishra', 'S Lamichhane', 'TA Boult', 'LE Plunkett']","['SA Yadav', 'E Lewis', 'Ishan Kishan', 'KA Pollard', 'RG Sharma', 'KH Pandya', 'HH Pandya', 'BCJ Cutting', 'M Markande', 'JJ Bumrah', 'Mustafizur Rahman']"
259,Kings XI Punjab,Chennai Super Kings,21,5,9,"['KL Rahul', 'CH Gayle', 'AJ Finch', 'MK Tiwary', 'DA Miller', 'KK Nair', 'AR Patel', 'R Ashwin', 'AJ Tye', 'MM Sharma', 'AS Rajpoot']","['AT Rayudu', 'F du Plessis', 'SK Raina', 'SW Billings', 'Harbhajan Singh', 'DL Chahar', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'SN Thakur', 'L Ngidi']"
260,Rajasthan Royals,Royal Challengers Bangalore,20,0,1,"['RA Tripathi', 'JC Archer', 'AM Rahane', 'SV Samson', 'H Klaasen', 'K Gowtham', 'STR Binny', 'S Gopal', 'IS Sodhi', 'JD Unadkat', 'B Laughlin']","['V Kohli', 'PA Patel', 'AB de Villiers', 'MM Ali', 'Mandeep Singh', 'C de Grandhomme', 'SN Khan', 'TG Southee', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal']"
261,Sunrisers Hyderabad,Kolkata Knight Riders,12,3,8,"['S Dhawan', 'SP Goswami', 'KS Williamson', 'MK Pandey', 'YK Pathan', 'CR Brathwaite', 'Shakib Al Hasan', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Sandeep Sharma']","['CA Lynn', 'SP Narine', 'RV Uthappa', 'KD Karthik', 'AD Russell', 'N Rana', 'Shubman Gill', 'PP Chawla', 'JPR Scantlebury-Searles', 'Kuldeep Yadav', 'M Prasidh Krishna']"
262,Delhi Daredevils,Chennai Super Kings,18,5,12,"['PP Shaw', 'SS Iyer', 'RR Pant', 'GJ Maxwell', 'V Shankar', 'Abhishek Sharma', 'HV Patel', 'A Mishra', 'S Lamichhane', 'TA Boult', 'Avesh Khan']","['SR Watson', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'SW Billings', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'Harbhajan Singh', 'SN Thakur', 'L Ngidi']"
263,Royal Challengers Bangalore,Sunrisers Hyderabad,17,3,2,"['PA Patel', 'V Kohli', 'AB de Villiers', 'MM Ali', 'C de Grandhomme', 'Mandeep Singh', 'SN Khan', 'TG Southee', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal']","['S Dhawan', 'AD Hales', 'KS Williamson', 'MK Pandey', 'DJ Hooda', 'Shakib Al Hasan', 'SP Goswami', 'Rashid Khan', 'S Kaul', 'Sandeep Sharma', 'Basil Thampi']"
264,Mumbai Indians,Kings XI Punjab,15,10,4,"['SA Yadav', 'E Lewis', 'Ishan Kishan', 'RG Sharma', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'BCJ Cutting', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah']","['KL Rahul', 'CH Gayle', 'AJ Finch', 'MP Stoinis', 'AR Patel', 'Yuvraj Singh', 'MK Tiwary', 'R Ashwin', 'AJ Tye', 'MM Sharma', 'AS Rajpoot']"
265,Rajasthan Royals,Kolkata Knight Riders,19,7,8,"['RA Tripathi', 'JC Buttler', 'AM Rahane', 'SV Samson', 'BA Stokes', 'STR Binny', 'K Gowtham', 'JD Unadkat', 'IS Sodhi', 'JC Archer', 'Anureet Singh']","['SP Narine', 'CA Lynn', 'RV Uthappa', 'N Rana', 'KD Karthik', 'AD Russell', 'Shubman Gill', 'Shivam Mavi', 'JPR Scantlebury-Searles', 'Kuldeep Yadav', 'M Prasidh Krishna']"
266,Kings XI Punjab,Royal Challengers Bangalore,22,8,2,"['KL Rahul', 'CH Gayle', 'KK Nair', 'AJ Finch', 'MP Stoinis', 'MA Agarwal', 'AR Patel', 'R Ashwin', 'AJ Tye', 'MM Sharma', 'AS Rajpoot']","['V Kohli', 'PA Patel', 'MM Ali', 'AB de Villiers', 'Mandeep Singh', 'SN Khan', 'C de Grandhomme', 'TG Southee', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal']"
267,Mumbai Indians,Rajasthan Royals,15,0,1,"['SA Yadav', 'E Lewis', 'RG Sharma', 'Ishan Kishan', 'HH Pandya', 'KH Pandya', 'BCJ Cutting', 'JP Duminy', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah']","['DJM Short', 'JC Buttler', 'AM Rahane', 'SV Samson', 'BA Stokes', 'STR Binny', 'JC Archer', 'K Gowtham', 'S Gopal', 'JD Unadkat', 'DS Kulkarni']"
268,Sunrisers Hyderabad,Chennai Super Kings,21,5,9,"['S Dhawan', 'AD Hales', 'KS Williamson', 'MK Pandey', 'DJ Hooda', 'Shakib Al Hasan', 'SP Goswami', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Sandeep Sharma']","['SR Watson', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'SW Billings', 'DJ Bravo', 'RA Jadeja', 'DJ Willey', 'Harbhajan Singh', 'DL Chahar', 'SN Thakur']"
269,Delhi Daredevils,Royal Challengers Bangalore,18,8,2,"['PP Shaw', 'JJ Roy', 'SS Iyer', 'RR Pant', 'V Shankar', 'Abhishek Sharma', 'HV Patel', 'A Mishra', 'S Lamichhane', 'CJ Dala', 'TA Boult']","['PA Patel', 'MM Ali', 'V Kohli', 'AB de Villiers', 'Mandeep Singh', 'SN Khan', 'C de Grandhomme', 'TG Southee', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal']"
270,Kolkata Knight Riders,Kings XI Punjab,22,10,8,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'AD Russell', 'KD Karthik', 'N Rana', 'Shubman Gill', 'JPR Scantlebury-Searles', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'KK Nair', 'AJ Finch', 'AR Patel', 'R Ashwin', 'AJ Tye', 'BB Sran', 'MM Sharma', 'Mujeeb Ur Rahman']"
271,Chennai Super Kings,Rajasthan Royals,20,5,1,"['SR Watson', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'SW Billings', 'DJ Bravo', 'RA Jadeja', 'DJ Willey', 'Harbhajan Singh', 'SN Thakur', 'KV Sharma']","['JC Buttler', 'BA Stokes', 'AM Rahane', 'SV Samson', 'P Chopra', 'STR Binny', 'K Gowtham', 'JC Archer', 'Ankit Sharma', 'JD Unadkat', 'IS Sodhi']"
272,Delhi Daredevils,Sunrisers Hyderabad,18,11,6,"['PP Shaw', 'JJ Roy', 'SS Iyer', 'RR Pant', 'HV Patel', 'GJ Maxwell', 'V Shankar', 'LE Plunkett', 'S Nadeem', 'A Mishra', 'TA Boult']","['AD Hales', 'S Dhawan', 'KS Williamson', 'MK Pandey', 'Shakib Al Hasan', 'YK Pathan', 'SP Goswami', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Sandeep Sharma']"
273,Mumbai Indians,Kolkata Knight Riders,19,7,4,"['SA Yadav', 'E Lewis', 'RG Sharma', 'Ishan Kishan', 'HH Pandya', 'BCJ Cutting', 'KH Pandya', 'JP Duminy', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah']","['SP Narine', 'CA Lynn', 'RV Uthappa', 'N Rana', 'AD Russell', 'KD Karthik', 'RK Singh', 'TK Curran', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna']"
274,Rajasthan Royals,Kings XI Punjab,20,0,1,"['AM Rahane', 'JC Buttler', 'K Gowtham', 'SV Samson', 'BA Stokes', 'STR Binny', 'MK Lomror', 'JC Archer', 'JD Unadkat', 'IS Sodhi', 'Anureet Singh']","['KL Rahul', 'CH Gayle', 'R Ashwin', 'KK Nair', 'AD Nath', 'MK Tiwary', 'AR Patel', 'MP Stoinis', 'AJ Tye', 'MM Sharma', 'Mujeeb Ur Rahman']"
275,Sunrisers Hyderabad,Royal Challengers Bangalore,12,8,6,"['AD Hales', 'S Dhawan', 'KS Williamson', 'MK Pandey', 'Shakib Al Hasan', 'YK Pathan', 'WP Saha', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Sandeep Sharma']","['M Vohra', 'PA Patel', 'V Kohli', 'AB de Villiers', 'MM Ali', 'Mandeep Singh', 'C de Grandhomme', 'TG Southee', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal']"
276,Mumbai Indians,Kolkata Knight Riders,15,7,4,"['SA Yadav', 'E Lewis', 'RG Sharma', 'HH Pandya', 'KH Pandya', 'JP Duminy', 'Ishan Kishan', 'BCJ Cutting', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah']","['CA Lynn', 'Shubman Gill', 'RV Uthappa', 'N Rana', 'KD Karthik', 'AD Russell', 'SP Narine', 'PP Chawla', 'MG Johnson', 'M Prasidh Krishna', 'Kuldeep Yadav']"
277,Rajasthan Royals,Kings XI Punjab,22,10,10,"['JC Buttler', 'DJM Short', 'AM Rahane', 'SV Samson', 'BA Stokes', 'RA Tripathi', 'JC Archer', 'K Gowtham', 'S Gopal', 'JD Unadkat', 'Anureet Singh']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'KK Nair', 'AR Patel', 'MP Stoinis', 'MK Tiwary', 'R Ashwin', 'Mujeeb Ur Rahman', 'AS Rajpoot', 'AJ Tye']"
278,Delhi Daredevils,Sunrisers Hyderabad,12,11,6,"['PP Shaw', 'GJ Maxwell', 'SS Iyer', 'RR Pant', 'NV Ojha', 'V Shankar', 'DT Christian', 'LE Plunkett', 'A Mishra', 'Avesh Khan', 'TA Boult']","['AD Hales', 'S Dhawan', 'KS Williamson', 'MK Pandey', 'YK Pathan', 'Shakib Al Hasan', 'WP Saha', 'B Kumar', 'Rashid Khan', 'S Kaul', 'Sandeep Sharma']"
279,Royal Challengers Bangalore,Chennai Super Kings,21,5,9,"['PA Patel', 'BB McCullum', 'V Kohli', 'AB de Villiers', 'Mandeep Singh', 'C de Grandhomme', 'M Ashwin', 'TG Southee', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal']","['SR Watson', 'AT Rayudu', 'SK Raina', 'DR Shorey', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'DJ Willey', 'Harbhajan Singh', 'L Ngidi', 'SN Thakur']"
280,Kings XI Punjab,Mumbai Indians,22,4,4,"['KL Rahul', 'CH Gayle', 'Yuvraj Singh', 'KK Nair', 'AR Patel', 'MP Stoinis', 'MA Agarwal', 'R Ashwin', 'AJ Tye', 'Mujeeb Ur Rahman', 'AS Rajpoot']","['SA Yadav', 'E Lewis', 'Ishan Kishan', 'HH Pandya', 'RG Sharma', 'KH Pandya', 'JP Duminy', 'BCJ Cutting', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah']"
281,Chennai Super Kings,Kolkata Knight Riders,19,7,8,"['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'KV Sharma', 'DJ Bravo', 'Harbhajan Singh', 'KM Asif', 'L Ngidi']","['CA Lynn', 'SP Narine', 'RV Uthappa', 'Shubman Gill', 'RK Singh', 'KD Karthik', 'AD Russell', 'Shivam Mavi', 'PP Chawla', 'MG Johnson', 'Kuldeep Yadav']"
282,Delhi Daredevils,Rajasthan Royals,18,0,12,"['PP Shaw', 'C Munro', 'SS Iyer', 'RR Pant', 'GJ Maxwell', 'V Shankar', 'LE Plunkett', 'A Mishra', 'S Nadeem', 'Avesh Khan', 'TA Boult']","['DJM Short', 'JC Buttler', 'SV Samson', 'BA Stokes', 'RA Tripathi', 'K Gowtham', 'JC Archer', 'AM Rahane', 'JD Unadkat', 'DS Kulkarni', 'S Gopal']"
283,Royal Challengers Bangalore,Mumbai Indians,17,4,2,"['M Vohra', 'Q de Kock', 'BB McCullum', 'V Kohli', 'Mandeep Singh', 'C de Grandhomme', 'Washington Sundar', 'TG Southee', 'UT Yadav', 'YS Chahal', 'Mohammed Siraj']","['SA Yadav', 'Ishan Kishan', 'JP Duminy', 'RG Sharma', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'BCJ Cutting', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah']"
284,Chennai Super Kings,Delhi Daredevils,21,11,9,"['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'KV Sharma', 'Harbhajan Singh', 'KM Asif', 'L Ngidi']","['PP Shaw', 'C Munro', 'SS Iyer', 'RR Pant', 'GJ Maxwell', 'V Shankar', 'R Tewatia', 'LE Plunkett', 'A Mishra', 'Avesh Khan', 'TA Boult']"
285,Royal Challengers Bangalore,Kolkata Knight Riders,17,7,8,"['Q de Kock', 'BB McCullum', 'V Kohli', 'M Vohra', 'Mandeep Singh', 'C de Grandhomme', 'M Ashwin', 'TG Southee', 'UT Yadav', 'YS Chahal', 'Mohammed Siraj']","['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'AD Russell', 'KD Karthik', 'Shubman Gill', 'Shivam Mavi', 'PP Chawla', 'MG Johnson', 'Kuldeep Yadav']"
286,Sunrisers Hyderabad,Rajasthan Royals,20,3,6,"['AD Hales', 'S Dhawan', 'KS Williamson', 'MK Pandey', 'Shakib Al Hasan', 'YK Pathan', 'WP Saha', 'Rashid Khan', 'Basil Thampi', 'Sandeep Sharma', 'S Kaul']","['AM Rahane', 'RA Tripathi', 'SV Samson', 'BA Stokes', 'JC Buttler', 'MK Lomror', 'K Gowtham', 'JC Archer', 'DS Kulkarni', 'IS Sodhi', 'JD Unadkat']"
287,Chennai Super Kings,Mumbai Indians,21,4,4,"['SR Watson', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'DJ Bravo', 'SW Billings', 'RA Jadeja', 'Harbhajan Singh', 'DL Chahar', 'SN Thakur', 'Imran Tahir']","['SA Yadav', 'E Lewis', 'RG Sharma', 'HH Pandya', 'Ishan Kishan', 'JP Duminy', 'KH Pandya', 'BCJ Cutting', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah']"
288,Delhi Daredevils,Kolkata Knight Riders,18,7,12,"['PP Shaw', 'C Munro', 'SS Iyer', 'RR Pant', 'GJ Maxwell', 'V Shankar', 'R Tewatia', 'LE Plunkett', 'A Mishra', 'Avesh Khan', 'TA Boult']","['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'KD Karthik', 'Shubman Gill', 'AD Russell', 'Shivam Mavi', 'PP Chawla', 'MG Johnson', 'Kuldeep Yadav']"
289,Sunrisers Hyderabad,Kings XI Punjab,12,10,6,"['S Dhawan', 'KS Williamson', 'WP Saha', 'MK Pandey', 'Shakib Al Hasan', 'YK Pathan', 'Mohammad Nabi', 'Rashid Khan', 'Basil Thampi', 'S Kaul', 'Sandeep Sharma']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'KK Nair', 'AJ Finch', 'MK Tiwary', 'R Ashwin', 'AJ Tye', 'BB Sran', 'AS Rajpoot', 'Mujeeb Ur Rahman']"
290,Royal Challengers Bangalore,Chennai Super Kings,17,5,9,"['Q de Kock', 'V Kohli', 'AB de Villiers', 'CJ Anderson', 'Mandeep Singh', 'C de Grandhomme', 'P Negi', 'Washington Sundar', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal']","['SR Watson', 'AT Rayudu', 'SK Raina', 'SW Billings', 'RA Jadeja', 'MS Dhoni', 'DJ Bravo', 'Harbhajan Singh', 'DL Chahar', 'SN Thakur', 'Imran Tahir']"
291,Sunrisers Hyderabad,Mumbai Indians,15,4,6,"['S Dhawan', 'KS Williamson', 'WP Saha', 'MK Pandey', 'Shakib Al Hasan', 'YK Pathan', 'Mohammad Nabi', 'Rashid Khan', 'Basil Thampi', 'S Kaul', 'Sandeep Sharma']","['SA Yadav', 'E Lewis', 'Ishan Kishan', 'RG Sharma', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah', 'Mustafizur Rahman']"
292,Kings XI Punjab,Delhi Daredevils,18,11,10,"['KL Rahul', 'AJ Finch', 'MA Agarwal', 'KK Nair', 'Yuvraj Singh', 'DA Miller', 'R Ashwin', 'AJ Tye', 'BB Sran', 'AS Rajpoot', 'Mujeeb Ur Rahman']","['PP Shaw', 'G Gambhir', 'GJ Maxwell', 'SS Iyer', 'RR Pant', 'DT Christian', 'R Tewatia', 'LE Plunkett', 'A Mishra', 'Avesh Khan', 'TA Boult']"
293,Chennai Super Kings,Sunrisers Hyderabad,12,3,9,"['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'MS Dhoni', 'SW Billings', 'DJ Bravo', 'RA Jadeja', 'DL Chahar', 'KV Sharma', 'SN Thakur']","['RK Bhui', 'KS Williamson', 'MK Pandey', 'DJ Hooda', 'Shakib Al Hasan', 'YK Pathan', 'WP Saha', 'Rashid Khan', 'B Kumar', 'B Stanlake', 'S Kaul']"
294,Mumbai Indians,Rajasthan Royals,20,4,1,"['SA Yadav', 'E Lewis', 'Ishan Kishan', 'KA Pollard', 'RG Sharma', 'KH Pandya', 'HH Pandya', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah', 'Mustafizur Rahman']","['AM Rahane', 'RA Tripathi', 'SV Samson', 'BA Stokes', 'JC Buttler', 'H Klaasen', 'JC Archer', 'K Gowtham', 'JD Unadkat', 'DS Kulkarni', 'S Gopal']"
295,Kolkata Knight Riders,Kings XI Punjab,19,10,10,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'KD Karthik', 'AD Russell', 'Shubman Gill', 'TK Curran', 'PP Chawla', 'Shivam Mavi', 'Kuldeep Yadav']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'KK Nair', 'AJ Finch', 'Yuvraj Singh', 'R Ashwin', 'AJ Tye', 'BB Sran', 'Mujeeb Ur Rahman', 'AS Rajpoot']"
296,Delhi Daredevils,Royal Challengers Bangalore,17,8,2,"['JJ Roy', 'G Gambhir', 'SS Iyer', 'RR Pant', 'GJ Maxwell', 'R Tewatia', 'CH Morris', 'V Shankar', 'S Nadeem', 'HV Patel', 'TA Boult']","['Q de Kock', 'M Vohra', 'V Kohli', 'AB de Villiers', 'CJ Anderson', 'Mandeep Singh', 'Washington Sundar', 'CR Woakes', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal']"
297,Chennai Super Kings,Rajasthan Royals,21,0,9,"['SR Watson', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'SW Billings', 'DJ Bravo', 'RA Jadeja', 'DL Chahar', 'KV Sharma', 'SN Thakur', 'Imran Tahir']","['AM Rahane', 'H Klaasen', 'SV Samson', 'BA Stokes', 'JC Buttler', 'RA Tripathi', 'STR Binny', 'K Gowtham', 'S Gopal', 'JD Unadkat', 'B Laughlin']"
298,Kings XI Punjab,Sunrisers Hyderabad,16,10,10,"['KL Rahul', 'CH Gayle', 'MA Agarwal', 'KK Nair', 'AJ Finch', 'Yuvraj Singh', 'R Ashwin', 'AJ Tye', 'BB Sran', 'MM Sharma', 'Mujeeb Ur Rahman']","['WP Saha', 'S Dhawan', 'KS Williamson', 'YK Pathan', 'MK Pandey', 'DJ Hooda', 'Shakib Al Hasan', 'CJ Jordan', 'B Kumar', 'Rashid Khan', 'S Kaul']"
299,Rajasthan Royals,Kolkata Knight Riders,20,7,8,"['AM Rahane', 'DJM Short', 'SV Samson', 'RA Tripathi', 'BA Stokes', 'JC Buttler', 'K Gowtham', 'S Gopal', 'DS Kulkarni', 'JD Unadkat', 'B Laughlin']","['SP Narine', 'CA Lynn', 'RV Uthappa', 'N Rana', 'KD Karthik', 'AD Russell', 'Shubman Gill', 'TK Curran', 'PP Chawla', 'Shivam Mavi', 'Kuldeep Yadav']"
300,Mumbai Indians,Royal Challengers Bangalore,15,8,4,"['SA Yadav', 'E Lewis', 'Ishan Kishan', 'RG Sharma', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah', 'Mustafizur Rahman']","['V Kohli', 'Q de Kock', 'AB de Villiers', 'Mandeep Singh', 'CJ Anderson', 'Washington Sundar', 'SN Khan', 'CR Woakes', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal']"
301,Kolkata Knight Riders,Delhi Daredevils,19,11,8,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'KD Karthik', 'AD Russell', 'Shubman Gill', 'TK Curran', 'PP Chawla', 'Shivam Mavi', 'Kuldeep Yadav']","['G Gambhir', 'JJ Roy', 'SS Iyer', 'RR Pant', 'GJ Maxwell', 'R Tewatia', 'V Shankar', 'CH Morris', 'Mohammed Shami', 'S Nadeem', 'TA Boult']"
302,Kings XI Punjab,Chennai Super Kings,16,5,10,"['KL Rahul', 'CH Gayle', 'MA Agarwal', 'Yuvraj Singh', 'AJ Finch', 'KK Nair', 'R Ashwin', 'AJ Tye', 'BB Sran', 'MM Sharma', 'Mujeeb Ur Rahman']","['SR Watson', 'M Vijay', 'AT Rayudu', 'SW Billings', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'Harbhajan Singh', 'SN Thakur', 'Imran Tahir']"
303,Rajasthan Royals,Royal Challengers Bangalore,17,8,1,"['AM Rahane', 'DJM Short', 'SV Samson', 'BA Stokes', 'JC Buttler', 'RA Tripathi', 'K Gowtham', 'S Gopal', 'DS Kulkarni', 'JD Unadkat', 'B Laughlin']","['BB McCullum', 'Q de Kock', 'V Kohli', 'AB de Villiers', 'Mandeep Singh', 'P Negi', 'Washington Sundar', 'CR Woakes', 'UT Yadav', 'K Khejroliya', 'YS Chahal']"
304,Kolkata Knight Riders,Sunrisers Hyderabad,19,3,6,"['RV Uthappa', 'CA Lynn', 'N Rana', 'SP Narine', 'KD Karthik', 'AD Russell', 'Shubman Gill', 'Shivam Mavi', 'MG Johnson', 'PP Chawla', 'Kuldeep Yadav']","['WP Saha', 'S Dhawan', 'KS Williamson', 'MK Pandey', 'Shakib Al Hasan', 'DJ Hooda', 'YK Pathan', 'B Kumar', 'Rashid Khan', 'S Kaul', 'B Stanlake']"
305,Mumbai Indians,Delhi Daredevils,15,11,12,"['SA Yadav', 'E Lewis', 'Ishan Kishan', 'RG Sharma', 'KA Pollard', 'KH Pandya', 'HH Pandya', 'A Dananjaya', 'M Markande', 'JJ Bumrah', 'Mustafizur Rahman']","['JJ Roy', 'G Gambhir', 'RR Pant', 'GJ Maxwell', 'SS Iyer', 'V Shankar', 'DT Christian', 'R Tewatia', 'S Nadeem', 'Mohammed Shami', 'TA Boult']"
306,Kings XI Punjab,Royal Challengers Bangalore,17,8,2,"['KL Rahul', 'MA Agarwal', 'AJ Finch', 'Yuvraj Singh', 'KK Nair', 'MP Stoinis', 'AR Patel', 'R Ashwin', 'AJ Tye', 'MM Sharma', 'Mujeeb Ur Rahman']","['Q de Kock', 'BB McCullum', 'V Kohli', 'AB de Villiers', 'SN Khan', 'Mandeep Singh', 'CR Woakes', 'Washington Sundar', 'UT Yadav', 'K Khejroliya', 'YS Chahal']"
307,Mumbai Indians,Sunrisers Hyderabad,12,3,6,"['RG Sharma', 'E Lewis', 'Ishan Kishan', 'SA Yadav', 'KH Pandya', 'KA Pollard', 'BCJ Cutting', 'PJ Sangwan', 'M Markande', 'JJ Bumrah', 'Mustafizur Rahman']","['WP Saha', 'S Dhawan', 'KS Williamson', 'MK Pandey', 'Shakib Al Hasan', 'DJ Hooda', 'YK Pathan', 'Rashid Khan', 'S Kaul', 'Sandeep Sharma', 'B Stanlake']"
308,Rajasthan Royals,Delhi Daredevils,20,11,1,"['AM Rahane', 'DJM Short', 'BA Stokes', 'SV Samson', 'JC Buttler', 'RA Tripathi', 'K Gowtham', 'S Gopal', 'DS Kulkarni', 'JD Unadkat', 'B Laughlin']","['GJ Maxwell', 'C Munro', 'RR Pant', 'CH Morris', 'V Shankar', 'SS Iyer', 'G Gambhir', 'R Tewatia', 'S Nadeem', 'TA Boult', 'Mohammed Shami']"
309,Kolkata Knight Riders,Chennai Super Kings,14,5,9,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'KD Karthik', 'RK Singh', 'AD Russell', 'TK Curran', 'R Vinay Kumar', 'Kuldeep Yadav', 'PP Chawla']","['SR Watson', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'SW Billings', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'Harbhajan Singh', 'SN Thakur', 'Imran Tahir']"
310,Rajasthan Royals,Sunrisers Hyderabad,12,3,6,"['AM Rahane', 'DJM Short', 'SV Samson', 'BA Stokes', 'RA Tripathi', 'JC Buttler', 'K Gowtham', 'S Gopal', 'DS Kulkarni', 'JD Unadkat', 'B Laughlin']","['WP Saha', 'S Dhawan', 'KS Williamson', 'MK Pandey', 'DJ Hooda', 'YK Pathan', 'Shakib Al Hasan', 'Rashid Khan', 'B Kumar', 'B Stanlake', 'S Kaul']"
311,Royal Challengers Bangalore,Kolkata Knight Riders,19,7,8,"['BB McCullum', 'Q de Kock', 'V Kohli', 'AB de Villiers', 'SN Khan', 'Mandeep Singh', 'CR Woakes', 'Washington Sundar', 'UT Yadav', 'K Khejroliya', 'YS Chahal']","['SP Narine', 'CA Lynn', 'RV Uthappa', 'N Rana', 'KD Karthik', 'RK Singh', 'AD Russell', 'R Vinay Kumar', 'PP Chawla', 'MG Johnson', 'Kuldeep Yadav']"
312,Delhi Daredevils,Kings XI Punjab,16,10,10,"['C Munro', 'G Gambhir', 'SS Iyer', 'V Shankar', 'RR Pant', 'R Tewatia', 'CH Morris', 'DT Christian', 'A Mishra', 'TA Boult', 'Mohammed Shami']","['KL Rahul', 'MA Agarwal', 'Yuvraj Singh', 'KK Nair', 'DA Miller', 'MP Stoinis', 'AR Patel', 'R Ashwin', 'AJ Tye', 'MM Sharma', 'Mujeeb Ur Rahman']"
